year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2017,Alentejo,Cebola,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Cenoura,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Pimento,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Ervilha,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Fava,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Melão,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Melancia,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Morango,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Couve-flor,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Couve-brócolo,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Couve-repolho,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Couve-tronchuda,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Couve-lombardo,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Alho,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Alho-porro,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Courgette,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Espinafre,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Nabo,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Outras hortícolas,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Principais culturas forrageiras,41051.0,948672.0,23109.5953813549,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Milho forrageiro,3115.0,151575.0,48659.71107544141,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Aveia forrageira,37936.0,797097.0,21011.62484183889,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Principais frutos frescos,2442.0,36254.0,14846.027846027846,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Pêra,302.0,7518.0,24894.039735099337,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Maçã,207.0,4345.0,20990.338164251207,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Pêssego,611.0,9783.0,16011.456628477905,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Cereja,46.0,172.0,3739.130434782609,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Ameixa,472.0,9181.0,19451.27118644068,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Damasco,200.0,1990.0,9950.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Diospiro,11.0,250.0,22727.272727272728,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Figo,282.0,572.0,2028.3687943262407,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Ginja,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Marmelo,55.0,567.0,10309.09090909091,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Nespera,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Romã,256.0,1877.0,7332.03125,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Frutos pequenos de baga,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Amoras,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Framboesas,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Groselha,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Mirtilos,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Principais frutos subtropicais,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Kiwi,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Banana,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Ananás,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Abacate,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Citrinos,1771.0,32162.0,18160.36137775268,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Laranja,1566.0,29961.0,19132.183908045976,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Tangerina,193.0,2116.0,10963.730569948186,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Limão,12.0,84.0,7000.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Tangera,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Toranja,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Principais frutos de casca rija,6676.0,8201.0,1228.4301977231876,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Amêndoa,5015.0,5015.0,1000.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Castanha,518.0,1243.0,2399.6138996139,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Noz,1137.0,1936.0,1702.726473175022,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Avelã,6.0,6.0,1000.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Vinha,24539.0,137089.0,5586.576470108807,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Uva para vinho,24130.0,129358.0,5360.878574388727,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Uva de mesa,409.0,7731.0,18902.200488997554,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Olival,185100.0,629762.0,3402.279848730416,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Azeitona de mesa,3529.0,8494.0,2406.914139982998,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Azeitona para azeite,181571.0,621268.0,3421.62570013934,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Algarve,Cereais para grão,1977.0,5313.0,2687.405159332321,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Trigo,681.0,959.0,1408.223201174743,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Trigo mole,543.0,744.0,1370.1657458563536,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Trigo duro,138.0,215.0,1557.9710144927535,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Centeio,14.0,13.0,928.5714285714286,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Aveia,470.0,530.0,1127.659574468085,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Cevada,319.0,381.0,1194.3573667711598,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Triticale,92.0,103.0,1119.5652173913045,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Milho,198.0,2311.0,11671.717171717171,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Milho regadio,191.0,2296.0,12020.942408376965,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Milho sequeiro,7.0,15.0,2142.8571428571427,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Arroz,204.0,1017.0,4985.294117647059,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Principais leguminosas secas,20.0,13.0,650.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Feijão,11.0,7.0,636.3636363636364,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Grão-de-bico,9.0,6.0,666.6666666666666,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Batata,327.0,7110.0,21743.119266055044,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Batata de regadio,301.0,6779.0,22521.59468438538,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Batata de sequeiro,25.0,331.0,13240.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Principais culturas para indústria,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Tomate para indústria,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Girassol,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Tabaco,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Beterraba,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Lúpulo,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Culturas hortícolas,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Tomate fresco,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Alface,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Feijão-verde,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Cebola,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Cenoura,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Pimento,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Ervilha,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Fava,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Melão,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Melancia,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Morango,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Couve-flor,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Couve-brócolo,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Couve-repolho,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Couve-tronchuda,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Couve-lombardo,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Alho,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Alho-porro,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Courgette,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Espinafre,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Nabo,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Outras hortícolas,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Principais culturas forrageiras,1978.0,40213.0,20330.131445904957,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Milho forrageiro,83.0,3396.0,40915.66265060241,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Aveia forrageira,1895.0,36818.0,19429.02374670185,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Principais frutos frescos,3469.0,12753.0,3676.275583741712,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Pêra,35.0,322.0,9200.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Maçã,26.0,223.0,8576.923076923076,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Pêssego,204.0,3066.0,15029.411764705885,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Cereja,9.0,13.0,1444.4444444444443,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Ameixa,107.0,1370.0,12803.73831775701,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Damasco,82.0,1072.0,13073.170731707318,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Diospiro,140.0,3644.0,26028.571428571428,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Figo,2619.0,1844.0,704.0855288277969,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Ginja,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Marmelo,18.0,170.0,9444.444444444443,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Nespera,115.0,359.0,3121.7391304347825,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Romã,117.0,671.0,5735.042735042735,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Frutos pequenos de baga,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Amoras,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Framboesas,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Groselha,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Mirtilos,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Principais frutos subtropicais,4.0,30.0,7500.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Kiwi,4.0,30.0,7500.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Banana,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Ananás,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Abacate,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Citrinos,15084.0,309028.0,20487.13869000265,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Laranja,12644.0,266084.0,21044.289781714648,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Tangerina,1947.0,33499.0,17205.444273240882,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Limão,403.0,8225.0,20409.429280397024,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Tangera,72.0,1001.0,13902.777777777776,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Toranja,18.0,217.0,12055.555555555557,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Principais frutos de casca rija,6898.0,1263.0,183.09654972455783,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Amêndoa,6766.0,966.0,142.77268696423292,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Castanha,16.0,15.0,937.5,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Noz,116.0,283.0,2439.655172413793,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Avelã,0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Vinha,1515.0,5791.0,3822.442244224423,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Uva para vinho,1205.0,2104.0,1746.058091286307,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
2017,Algarve,Uva de mesa,310.0,3688.0,11896.774193548386,17158.0,316.1,18.64181818181818,22.82454545454545,14.454545454545457,-145.23333333333335
